TransactionId,MerchantId,MerchantName,MerchantCountry,MerchantCategoryCode,CardHolderName,CardNumberMasked,CardType,CustomerId,Amount,AmountLocalCurrency,Currency,LocalCurrency,ExchangeRate,Date,PostingDate,AuthorizationDate,TerminalId,POSLocation,POSCountryCode,EntryMode,AuthorizationCode,TransactionType,Status,IsInternational,IsFraudSuspected,IsOfflineTransaction,IsProcessed,Notes,ReferenceNumber
84,GHI654,CafeCentral,Argentina,5812,Pierre Dupont,**** **** **** 2448,Mastercard,CUST045,-366.7,-286.06,EUR,USD,0.7801,2025-06-09 13:19:00,2025-06-09 14:14:00,2025-06-09 13:08:00,TID571,Cordoba,AR,Contactless,AUTH3886,Reversal,Approved,False,True,True,false,REF2086 | Manual approval required,
85,LMN321,TechStore,Germany,5732,Pierre Dupont,**** **** **** 6560,Discover,CUST010,-739.86,-707.97,ARS,EUR,0.9569,2025-06-10 09:17:00,2025-06-10 10:45:00,2025-06-10 08:52:00,TID425,Berlin,DE,Contactless,AUTH6395,Reversal,Declined,True,False,False,false,REF1512,
86,LMN321,TechStore,Germany,5732,John Doe,**** **** **** 2229,Visa,CUST015,-966.4,-932.19,ARS,USD,0.9646,2025-06-10 00:31:00,2025-06-10 02:20:00,2025-06-10 00:30:00,TID318,Berlin,DE,Swipe,AUTH5256,Reversal,Pending,False,True,False,false,REF6860 | Offline transaction,
87,DEF789,ElectroWorld,Argentina,5732,Ana Garcia,**** **** **** 4526,Discover,CUST025,116.97,116.97,USD,USD,1.0,2025-06-10 08:48:00,2025-06-10 10:27:00,2025-06-10 08:47:00,TID845,Buenos Aires,AR,Chip,AUTH6734,Purchase,Reversed,False,True,False,false,"REF7768 | Fraud suspected, under review",
88,XYZ456,SuperMart,USA,5411,Ana Garcia,**** **** **** 1837,Amex,CUST040,-505.77,-582.29,ARS,EUR,1.1513,2025-06-10 20:37:00,2025-06-10 22:01:00,2025-06-10 20:17:00,TID371,New York,US,Swipe,AUTH2849,Reversal,Reversed,True,False,True,false,REF5214 | Manual approval required,
89,LMN321,TechStore,Germany,5732,Michael Johnson,**** **** **** 4183,Mastercard,CUST020,-1262.23,-923.7,EUR,ARS,0.7318,2025-06-10 20:33:00,2025-06-10 21:21:00,2025-06-10 20:07:00,TID840,Berlin,DE,Chip,AUTH4228,Reversal,Pending,True,True,False,false,REF7858 | Customer requested reversal,
90,GHI654,CafeCentral,Argentina,5812,Ana Garcia,**** **** **** 9806,Amex,CUST004,198.35,198.35,ARS,ARS,1.0,2025-06-11 03:02:00,2025-06-11 05:01:00,2025-06-11 02:58:00,TID343,Cordoba,AR,Chip,AUTH6830,Reversal,Pending,True,False,False,false,REF1011 | Customer requested reversal,
91,LMN321,TechStore,Germany,5732,Luisa Fernandez,**** **** **** 1081,Visa,CUST042,-993.9,-764.31,EUR,ARS,0.769,2025-06-10 06:00:00,2025-06-10 06:17:00,2025-06-10 05:48:00,TID887,Berlin,DE,Chip,AUTH7109,Purchase,Approved,True,True,True,false,REF6280 | Offline transaction,
92,DEF789,ElectroWorld,Argentina,5732,John Doe,**** **** **** 5963,Discover,CUST030,-842.56,-1023.46,EUR,USD,1.2147,2025-06-10 08:47:00,2025-06-10 09:09:00,2025-06-10 08:44:00,TID393,Buenos Aires,AR,Swipe,AUTH8450,Reversal,Reversed,True,True,False,false,REF6611 | Customer requested reversal,
93,DEF789,ElectroWorld,Argentina,5732,Pierre Dupont,**** **** **** 9999,Visa,CUST043,-341.33,-282.76,ARS,USD,0.8284,2025-06-10 17:29:00,2025-06-10 19:19:00,2025-06-10 17:09:00,TID743,Buenos Aires,AR,Contactless,AUTH8341,Purchase,Pending,False,False,True,false,REF2951 | Customer requested reversal,
94,GHI654,CafeCentral,Argentina,5812,Carlos Lopez,**** **** **** 4149,Mastercard,CUST023,-866.04,-866.04,EUR,EUR,1.0,2025-06-09 08:21:00,2025-06-09 08:47:00,2025-06-09 08:10:00,TID195,Cordoba,AR,Swipe,AUTH3227,Reversal,Declined,True,True,True,false,REF3892 | Customer requested reversal,
95,DEF789,ElectroWorld,Argentina,5732,Jane Smith,**** **** **** 1192,Discover,CUST006,-756.96,-811.92,EUR,USD,1.0726,2025-06-10 02:03:00,2025-06-10 02:04:00,2025-06-10 01:56:00,TID351,Buenos Aires,AR,Swipe,AUTH5667,Reversal,Pending,False,True,True,false,"REF4061 | Fraud suspected, under review",
96,LMN321,TechStore,Germany,5732,David Wilson,**** **** **** 8114,Visa,CUST037,-840.65,-893.86,USD,EUR,1.0633,2025-06-09 16:01:00,2025-06-09 16:41:00,2025-06-09 15:35:00,TID541,Berlin,DE,Swipe,AUTH2859,Refund,Approved,False,True,True,false,REF8082,
97,GHI654,CafeCentral,Argentina,5812,Luisa Fernandez,**** **** **** 1236,Discover,CUST029,-1314.57,-1314.57,USD,USD,1.0,2025-06-10 09:48:00,2025-06-10 11:01:00,2025-06-10 09:47:00,TID758,Cordoba,AR,Swipe,AUTH1818,Reversal,Declined,False,True,True,false,REF5119 | Refund processed,
98,ABC123,BoutiqueParis,France,5699,John Doe,**** **** **** 6456,Visa,CUST046,-1498.1,-1498.1,ARS,ARS,1.0,2025-06-11 01:46:00,2025-06-11 02:28:00,2025-06-11 01:20:00,TID646,Paris,FR,Chip,AUTH5013,Reversal,Approved,False,True,False,false,REF5749 | Customer requested reversal,
99,GHI654,CafeCentral,Argentina,5812,Luisa Fernandez,**** **** **** 2652,Amex,CUST028,-1069.55,-1188.48,ARS,EUR,1.1112,2025-06-10 15:49:00,2025-06-10 16:35:00,2025-06-10 15:38:00,TID706,Cordoba,AR,Chip,AUTH2718,Purchase,Declined,False,False,True,false,REF5602 | Manual approval required,
100,XYZ456,SuperMart,USA,5411,Michael Johnson,**** **** **** 7180,Discover,CUST030,-319.18,-319.18,EUR,EUR,1.0,2025-06-11 01:09:00,2025-06-11 02:46:00,2025-06-11 00:55:00,TID267,New York,US,Chip,AUTH3538,Refund,Declined,True,False,True,false,"REF9824 | Fraud suspected, under review",
